id,accident_risk
528567,0.55220675
528568,0.34840906
528569,0.2938574
528570,0.35874254
528571,0.25454557
528572,0.40277833
528573,0.22606553
528574,0.4833921
528575,0.19178489
528576,0.67254275
528577,0.542091
528578,0.48865685
528579,0.37963918
528580,0.12754355
528581,0.27294084
528582,0.31133223
528583,0.67020416
528584,0.47378084
528585,0.11144448
528586,0.21800794
528587,0.46750498
528588,0.53208816
528589,0.14865716
528590,0.3013606
528591,0.2718097
528592,0.24191526
528593,0.54211044
528594,0.17175609
528595,0.15974398
528596,0.15880266
528597,0.47256014
528598,0.3110136
528599,0.44417596
528600,0.7576918
528601,0.32138538
528602,0.33906043
528603,0.10986495
528604,0.37643722
528605,0.09334213
528606,0.18876347
528607,0.73032045
528608,0.33054298
528609,0.36094654
528610,0.10729656
528611,0.1378983
528612,0.22549197
528613,0.12424031
528614,0.35046148
528615,0.29541397
528616,0.06747303
528617,0.2224137
528618,0.3468628
528619,0.10937129
528620,0.22763932
528621,0.5342138
528622,0.50831175
528623,0.22244127
528624,0.3689691
528625,0.09047499
528626,0.28925055
528627,0.58103955
528628,0.039257817
528629,0.3680263
528630,0.21945232
528631,0.53220844
528632,0.31444225
528633,0.54226905
528634,0.24989624
528635,0.5660796
528636,0.31483412
528637,0.35499656
528638,0.2731058
528639,0.19200853
528640,0.2764113
528641,0.5690954
528642,0.38218176
528643,0.3232945
528644,0.36612365
528645,0.47947645
528646,0.2461149
528647,0.45728123
528648,0.1920634
528649,0.4231509
528650,0.3276485
528651,0.5378433
528652,0.4035657
528653,0.1499722
528654,0.54159784
528655,0.5183954
528656,0.3919437
528657,0.15380737
528658,0.34745452
528659,0.3177631
528660,0.41017416
528661,0.34070808
528662,0.4149712
528663,0.27528107
528664,0.39219543
528665,0.23416927
528666,0.055523448
528667,0.25660235
528668,0.19077976
528669,0.46860272
528670,0.43040693
528671,0.49850756
528672,0.12986109
528673,0.3560438
528674,0.7806767
528675,0.3500523
528676,0.4168748
528677,0.22494176
528678,0.17616233
528679,0.35370803
528680,0.3208842
528681,0.55261856
528682,0.5829346
528683,0.22313762
528684,0.23914032
528685,0.4707976
528686,0.26898938
528687,0.5595432
528688,0.30369064
528689,0.25219774
528690,0.30583328
528691,0.5821032
528692,0.45252076
528693,0.3253007
528694,0.47044462
528695,0.30084696
528696,0.7525495
528697,0.28151247
528698,0.4682385
528699,0.13186295
528700,0.44074196
528701,0.25221244
528702,0.24128257
528703,0.22266388
528704,0.72036725
528705,0.35667714
528706,0.2829367
528707,0.66628873
528708,0.22415425
528709,0.12915196
528710,0.15742998
528711,0.2941039
528712,0.13165279
528713,0.33994558
528714,0.19084337
528715,0.4135205
528716,0.35162872
528717,0.13938951
528718,0.7500811
528719,0.37744185
528720,0.34807256
528721,0.71162313
528722,0.32351086
528723,0.63680863
528724,0.28893396
528725,0.5375472
528726,0.18811916
528727,0.3652942
528728,0.5524988
528729,0.19399737
528730,0.14627412
528731,0.333225
528732,0.30634177
528733,0.14992324
528734,0.29738593
528735,0.43496785
528736,0.35196042
528737,0.37617794
528738,0.3124158
528739,0.22064589
528740,0.3386265
528741,0.23059584
528742,0.3250627
528743,0.13421045
528744,0.11139384
528745,0.21719563
528746,0.03182339
528747,0.1116551
528748,0.3089031
528749,0.22425112
528750,0.3699925
528751,0.36653918
528752,0.43643326
528753,0.50475234
528754,0.13312854
528755,0.26993686
528756,0.36545596
528757,0.40732458
528758,0.65029544
528759,0.14640078
528760,0.36535874
528761,0.110345475
528762,0.32140118
528763,0.4707583
528764,0.33462587
528765,0.28497306
528766,0.348255
528767,0.29044127
528768,0.27840483
528769,0.49136475
528770,0.6969027
528771,0.31790504
528772,0.5869478
528773,0.33958337
528774,0.15976289
528775,0.66000056
528776,0.2937638
528777,0.3079834
528778,0.41268748
528779,0.12681104
528780,0.41998073
528781,0.3302168
528782,0.54382
528783,0.17946874
528784,0.65355134
528785,0.28255072
528786,0.3535952
528787,0.09402256
528788,0.2979823
528789,0.07942079
528790,0.13166714
528791,0.64959073
528792,0.5888813
528793,0.721266
528794,0.28575173
528795,0.16546999
528796,0.32651615
528797,0.35864255
528798,0.30905554
528799,0.41509792
528800,0.07740085
528801,0.29087523
528802,0.54693484
528803,0.44018853
528804,0.32434398
528805,0.45403224
528806,0.43766585
528807,0.4182658
528808,0.33912557
528809,0.62725186
528810,0.3674632
528811,0.47736728
528812,0.50154704
528813,0.7386114
528814,0.5395023
528815,0.5843987
528816,0.10314995
528817,0.22275363
528818,0.3543436
528819,0.24787575
528820,0.41681793
528821,0.46594357
528822,0.35701114
528823,0.34726337
528824,0.6272861
528825,0.46836644
528826,0.3181184
528827,0.41145143
528828,0.2730151
528829,0.31196052
528830,0.15688033
528831,0.18594988
528832,0.09719204
528833,0.41938072
528834,0.26589805
528835,0.41787165
528836,0.40505248
528837,0.5293993
528838,0.15572298
528839,0.14188236
528840,0.47636577
528841,0.4449026
528842,0.2896616
528843,0.36972338
528844,0.29243028
528845,0.34207296
528846,0.29542354
528847,0.36864474
528848,0.33932632
528849,0.39023054
528850,0.13897814
528851,0.3886344
528852,0.29260895
528853,0.18886036
528854,0.15985347
528855,0.32088965
528856,0.44880766
528857,0.32263264
528858,0.44185328
528859,0.08018271
528860,0.4567096
528861,0.63106614
528862,0.4566078
528863,0.39512786
528864,0.1666443
528865,0.46043676
528866,0.22229446
528867,0.14497489
528868,0.47011968
528869,0.35848916
528870,0.29583624
528871,0.2822958
528872,0.37431434
528873,0.43232173
528874,0.32864785
528875,0.6393435
528876,0.18005204
528877,0.44405073
528878,0.4927948
528879,0.36041406
528880,0.20287292
528881,0.32069147
528882,0.22349672
528883,0.36089858
528884,0.3559773
528885,0.3134859
528886,0.2741425
528887,0.7287681
528888,0.35990477
528889,0.51607037
528890,0.29053408
528891,0.2372421
528892,0.44412893
528893,0.3488688
528894,0.5020983
528895,0.18016216
528896,0.22443905
528897,0.3701021
528898,0.43674615
528899,0.5408729
528900,0.12646298
528901,0.05029774
528902,0.16198573
528903,0.18014815
528904,0.41904047
528905,0.48636547
528906,0.49995053
528907,0.36222374
528908,0.4501149
528909,0.37326145
528910,0.25171515
528911,0.32252258
528912,0.52244914
528913,0.35075653
528914,0.054874416
528915,0.15593795
528916,0.22324963
528917,0.54792136
528918,0.2523591
528919,0.41895354
528920,0.37717006
528921,0.50583863
528922,0.052817713
528923,0.26039976
528924,0.30697748
528925,0.16493611
528926,0.35314876
528927,0.24558924
528928,0.2542042
528929,0.4792353
528930,0.31225222
528931,0.33599845
528932,0.053863846
528933,0.092283696
528934,0.3181121
528935,0.08021854
528936,0.27182794
528937,0.745093
528938,0.3980186
528939,0.49564934
528940,0.3544084
528941,0.31949663
528942,0.41835395
528943,0.57185364
528944,0.38680896
528945,0.26743785
528946,0.43256953
528947,0.30734998
528948,0.42331213
528949,0.3658973
528950,0.40592128
528951,0.33487928
528952,0.12850885
528953,0.40007237
528954,0.5827424
528955,0.46944857
528956,0.3619212
528957,0.34306782
528958,0.18259409
528959,0.18904509
528960,0.30479863
528961,0.12992743
528962,0.43353334
528963,0.31451294
528964,0.04339724
528965,0.033930674
528966,0.30747283
528967,0.53227973
528968,0.14921279
528969,0.29003882
528970,0.24634847
528971,0.22165568
528972,0.501433
528973,0.15741616
528974,0.18463379
528975,0.28818455
528976,0.4780008
528977,0.49717095
528978,0.53889376
528979,0.3849044
528980,0.3913383
528981,0.6097557
528982,0.30999088
528983,0.5581807
528984,0.6535236
528985,0.32413813
528986,0.31214976
528987,0.6987853
528988,0.52307945
528989,0.6654613
528990,0.49126494
528991,0.33447754
528992,0.43070474
528993,0.042292446
528994,0.47915566
528995,0.29244128
528996,0.051966358
528997,0.49381313
528998,0.3647864
528999,0.27187076
529000,0.32059866
529001,0.18945877
529002,0.33721834
529003,0.25537875
529004,0.4441641
529005,0.33388713
529006,0.5792485
529007,0.4981525
529008,0.32432544
529009,0.11056287
529010,0.28718534
529011,0.3310806
529012,0.3567239
529013,0.52798927
529014,0.26559392
529015,0.14115083
529016,0.28827003
529017,0.4122107
529018,0.45814037
529019,0.44656128
529020,0.53784835
529021,0.39048478
529022,0.1702497
529023,0.15298368
529024,0.2520987
529025,0.6448671
529026,0.33242056
529027,0.35534462
529028,0.27122897
529029,0.12945543
529030,0.37403286
529031,0.13803802
529032,0.33934614
529033,0.4988003
529034,0.5491691
529035,0.5479178
529036,0.36911327
529037,0.47809598
529038,0.32585138
529039,0.47064337
529040,0.32952902
529041,0.77192986
529042,0.5576337
529043,0.43945545
529044,0.38874403
529045,0.334895
529046,0.14338571
529047,0.34761178
529048,0.26710385
529049,0.2976699
529050,0.27325425
529051,0.2578252
529052,0.5432097
529053,0.5604079
529054,0.40319315
529055,0.35969344
529056,0.37846392
529057,0.18973029
529058,0.10199639
529059,0.44066697
529060,0.3577349
529061,0.3096059
529062,0.26738495
529063,0.36919403
529064,0.36796862
529065,0.22030649
529066,0.12553252
529067,0.20856497
529068,0.05239835
529069,0.31266475
529070,0.33335987
529071,0.3915643
529072,0.37641743
529073,0.36875716
529074,0.16474955
529075,0.4277681
529076,0.2381355
529077,0.5726013
529078,0.05001617
529079,0.5641318
529080,0.289273
529081,0.6294059
529082,0.15560073
529083,0.30284017
529084,0.2866296
529085,0.36736384
529086,0.37105435
529087,0.38110217
529088,0.29314664
529089,0.3834458
529090,0.36713225
529091,0.81679666
529092,0.54728556
529093,0.4965306
529094,0.4986284
529095,0.1138404
529096,0.28039622
529097,0.22521771
529098,0.33752075
529099,0.49910828
529100,0.3114963
529101,0.12860337
529102,0.2988334
529103,0.35133603
529104,0.51915246
529105,0.26860225
529106,0.34023508
529107,0.32191023
529108,0.57798404
529109,0.19087942
529110,0.61970824
529111,0.12408613
529112,0.37079698
529113,0.5393979
529114,0.3532803
529115,0.2700051
529116,0.22946803
529117,0.18513261
529118,0.18871835
529119,0.14840052
529120,0.4962209
529121,0.33281282
529122,0.112119235
529123,0.21663353
529124,0.5244569
529125,0.2890422
529126,0.48828146
529127,0.18332775
529128,0.33463585
529129,0.2803866
529130,0.13590394
529131,0.3233287
529132,0.655864
529133,0.16644002
529134,0.3466419
529135,0.2859222
529136,0.43662181
529137,0.16071247
529138,0.33981016
529139,0.343794
529140,0.47138703
529141,0.4939391
529142,0.37592188
529143,0.46104658
529144,0.2196675
529145,0.12692934
529146,0.29649195
529147,0.46687785
529148,0.13869658
529149,0.2985577
529150,0.27158794
529151,0.43723303
529152,0.41466632
529153,0.7253233
529154,0.22602202
529155,0.47072855
529156,0.25428003
529157,0.18239342
529158,0.80378693
529159,0.47326165
529160,0.13930076
529161,0.3897008
529162,0.25364965
529163,0.37811238
529164,0.33356783
529165,0.09502123
529166,0.68976814
529167,0.2979087
529168,0.3612919
529169,0.5804793
529170,0.1219927
529171,0.31230164
529172,0.16393949
529173,0.43057823
529174,0.29374677
529175,0.13656878
529176,0.6639196
529177,0.38128725
529178,0.5305518
529179,0.5951289
529180,0.48730934
529181,0.3154159
529182,0.8346402
529183,0.35669333
529184,0.36457118
529185,0.64995635
529186,0.2704334
529187,0.22439939
529188,0.081179745
529189,0.4118425
529190,0.22144309
529191,0.05120368
529192,0.19030324
529193,0.4613232
529194,0.517707
529195,0.17432778
529196,0.32094756
529197,0.47050226
529198,0.18642797
529199,0.50016195
529200,0.15275861
529201,0.23762082
529202,0.29833227
529203,0.39492077
529204,0.34838367
529205,0.3991584
529206,0.3211519
529207,0.11195564
529208,0.30766323
529209,0.6212345
529210,0.44824547
529211,0.1660073
529212,0.18686865
529213,0.1897731
529214,0.33132237
529215,0.6412454
529216,0.42731583
529217,0.0756468
529218,0.32770127
529219,0.4089313
529220,0.065880686
529221,0.09653533
529222,0.3509409
529223,0.58608454
529224,0.2251415
529225,0.6527425
529226,0.5950857
529227,0.22386894
529228,0.48366538
529229,0.51184314
529230,0.6375405
529231,0.46691263
529232,0.42080218
529233,0.5490754
529234,0.36388776
529235,0.49862581
529236,0.036609925
529237,0.3146395
529238,0.24542281
529239,0.37238035
529240,0.3400779
529241,0.1788506
529242,0.13102785
529243,0.30900005
529244,0.29788882
529245,0.30956477
529246,0.2736004
529247,0.30040544
529248,0.14535195
529249,0.29147005
529250,0.24423815
529251,0.3365859
529252,0.51201904
529253,0.2860847
529254,0.5952846
529255,0.32636428
529256,0.5536068
529257,0.053457353
529258,0.4007824
529259,0.26593924
529260,0.32222345
529261,0.5837589
529262,0.3211271
529263,0.3850075
529264,0.58338755
529265,0.4913683
529266,0.28468585
529267,0.50203264
529268,0.06799186
529269,0.49742743
529270,0.15388256
529271,0.4196661
529272,0.34069782
529273,0.5740168
529274,0.3424348
529275,0.18151008
529276,0.32151878
529277,0.42282683
529278,0.44687325
529279,0.45114562
529280,0.29101333
529281,0.18199678
529282,0.18461066
529283,0.6467157
529284,0.3798442
529285,0.090318695
529286,0.12895146
529287,0.36634848
529288,0.11012401
529289,0.3620778
529290,0.1741629
529291,0.38328308
529292,0.2431315
529293,0.06676026
529294,0.5596354
529295,0.33854404
529296,0.24981505
529297,0.3367828
529298,0.3041803
529299,0.19726838
529300,0.5388664
529301,0.3178641
529302,0.17213038
529303,0.44667217
529304,0.34231514
529305,0.2096054
529306,0.5639226
529307,0.21106546
529308,0.5401306
529309,0.376369
529310,0.10482895
529311,0.43998143
529312,0.28392935
529313,0.4910727
529314,0.47200388
529315,0.27913633
529316,0.49941018
529317,0.20157094
529318,0.27385008
529319,0.21252833
529320,0.30676025
529321,0.30296928
529322,0.8031277
529323,0.2632785
529324,0.48183125
529325,0.55319864
529326,0.14836693
529327,0.40581483
529328,0.5238233
529329,0.19469097
529330,0.52474374
529331,0.30333003
529332,0.078891285
529333,0.495796
529334,0.617905
529335,0.17514752
529336,0.24153
529337,0.45771053
529338,0.26771694
529339,0.18584798
529340,0.44069102
529341,0.24283357
529342,0.36656964
529343,0.632238
529344,0.56004024
529345,0.4983997
529346,0.5542557
529347,0.4405121
529348,0.3679638
529349,0.116154104
529350,0.49235246
529351,0.44587663
529352,0.103146575
529353,0.31334513
529354,0.6494143
529355,0.40697294
529356,0.36581394
529357,0.33376446
529358,0.44941193
529359,0.27655423
529360,0.49714056
529361,0.29129735
529362,0.24768251
529363,0.39382774
529364,0.35628223
529365,0.50722116
529366,0.20001572
529367,0.7137758
529368,0.52027243
529369,0.369511
529370,0.14572924
529371,0.37415743
529372,0.19195037
529373,0.5800552
529374,0.30204448
529375,0.42703503
529376,0.30242828
529377,0.31433102
529378,0.45023623
529379,0.38439885
529380,0.42754492
529381,0.11343801
529382,0.4115376
529383,0.21846326
529384,0.44358003
529385,0.3223082
529386,0.037867453
529387,0.10608761
529388,0.2996023
529389,0.33939412
529390,0.47489133
529391,0.37645927
529392,0.22454944
529393,0.28533292
529394,0.56658465
529395,0.21974249
529396,0.38420036
529397,0.4468183
529398,0.11713064
529399,0.278878
529400,0.38772202
529401,0.3283177
529402,0.06298575
529403,0.3093077
529404,0.32306433
529405,0.37475902
529406,0.19755091
529407,0.2154653
529408,0.45790574
529409,0.21625867
529410,0.4989861
529411,0.30915493
529412,0.4651562
529413,0.09555679
529414,0.45617542
529415,0.6323487
529416,0.041246645
529417,0.5515982
529418,0.32234034
529419,0.26830187
529420,0.54758507
529421,0.5591023
529422,0.32896242
529423,0.1278045
529424,0.33521384
529425,0.3878837
529426,0.67150503
529427,0.6166681
529428,0.32277358
529429,0.6358627
529430,0.24043301
529431,0.312334
529432,0.6651247
529433,0.1843304
529434,0.47447345
529435,0.28528675
529436,0.18345658
529437,0.6789889
529438,0.4742021
529439,0.43918192
529440,0.47246164
529441,0.6210552
529442,0.24093398
529443,0.34276325
529444,0.29080167
529445,0.1507527
529446,0.32746494
529447,0.36630607
529448,0.4189882
529449,0.52506965
529450,0.20084625
529451,0.27109566
529452,0.22129029
529453,0.49052376
529454,0.48734614
529455,0.61518717
529456,0.112725206
529457,0.29185757
529458,0.64192045
529459,0.3488564
529460,0.19152287
529461,0.18119264
529462,0.40558088
529463,0.53556514
529464,0.12558915
529465,0.5281129
529466,0.27141994
529467,0.5858796
529468,0.12618852
529469,0.22196406
529470,0.32615578
529471,0.27600595
529472,0.13467588
529473,0.46596882
529474,0.18297601
529475,0.7921813
529476,0.7042703
529477,0.45168123
529478,0.1973187
529479,0.2854506
529480,0.44399893
529481,0.3709878
529482,0.24658969
529483,0.5499467
529484,0.5427945
529485,0.46725884
529486,0.36668295
529487,0.15648946
529488,0.6933294
529489,0.49477798
529490,0.12363923
529491,0.5428446
529492,0.31043333
529493,0.049970806
529494,0.7969037
529495,0.50036913
529496,0.21896729
529497,0.29583558
529498,0.47552863
529499,0.42998692
529500,0.13305233
529501,0.41713068
529502,0.3132427
529503,0.2998269
529504,0.15770851
529505,0.46834478
529506,0.35610497
529507,0.30905598
529508,0.18372859
529509,0.25544068
529510,0.39876863
529511,0.1225608
529512,0.2320904
529513,0.37023365
529514,0.5408107
529515,0.32866135
529516,0.12841392
529517,0.29090032
529518,0.6598177
529519,0.32870355
529520,0.54113156
529521,0.234747
529522,0.3720281
529523,0.162894
529524,0.1383107
529525,0.2862282
529526,0.11471448
529527,0.41926667
529528,0.50190943
529529,0.2979622
529530,0.49965012
529531,0.26812354
529532,0.30769652
529533,0.3355468
529534,0.17674722
529535,0.16776536
529536,0.7024858
529537,0.078677826
529538,0.1310314
529539,0.484755
529540,0.5539304
529541,0.2216352
529542,0.397573
529543,0.3503075
529544,0.34436154
529545,0.28181985
529546,0.36377108
529547,0.56034374
529548,0.41977364
529549,0.3011354
529550,0.22327192
529551,0.19412763
529552,0.36652136
529553,0.23770696
529554,0.055294026
529555,0.11293849
529556,0.46404338
529557,0.46984744
529558,0.53448254
529559,0.2904524
529560,0.19271547
529561,0.27613884
529562,0.31149364
529563,0.21050684
529564,0.30293176
529565,0.46968415
529566,0.40927455
529567,0.29594117
529568,0.26974994
529569,0.18536408
529570,0.470039
529571,0.31388083
529572,0.65016925
529573,0.70672244
529574,0.4383753
529575,0.538476
529576,0.17587368
529577,0.12891023
529578,0.5687322
529579,0.23972301
529580,0.5497933
529581,0.22311588
529582,0.19750033
529583,0.23369028
529584,0.5423246
529585,0.10980933
529586,0.11743385
529587,0.31006694
529588,0.45735908
529589,0.22383533
529590,0.27597046
529591,0.18342385
529592,0.30119812
529593,0.42141637
529594,0.44709414
529595,0.3698837
529596,0.33120587
529597,0.20640923
529598,0.12518837
529599,0.44453266
529600,0.4690779
529601,0.26303697
529602,0.40663156
529603,0.44194973
529604,0.5015591
529605,0.43754128
529606,0.36306176
529607,0.31833592
529608,0.077463366
529609,0.25091055
529610,0.17612167
529611,0.20541571
529612,0.39872676
529613,0.6653642
529614,0.46807423
529615,0.23523329
529616,0.39505753
529617,0.29106084
529618,0.27545822
529619,0.18197846
529620,0.3219515
529621,0.2965334
529622,0.547858
529623,0.113467
529624,0.25278515
529625,0.3208151
529626,0.66010654
529627,0.32236725
529628,0.31122336
529629,0.16990025
529630,0.36048797
529631,0.47163627
529632,0.30861443
529633,0.3943495
529634,0.048969015
529635,0.5440418
529636,0.24621679
529637,0.3731913
529638,0.35166252
529639,0.3602556
529640,0.38271084
529641,0.23552991
529642,0.25620505
529643,0.24507724
529644,0.31190896
529645,0.42400852
529646,0.18239294
529647,0.3955957
529648,0.39708245
529649,0.30174905
529650,0.33712965
529651,0.27087334
529652,0.5418191
529653,0.3615576
529654,0.2382826
529655,0.1397215
529656,0.291173
529657,0.12574218
529658,0.39865428
529659,0.44988215
529660,0.09035691
529661,0.049347963
529662,0.24697661
529663,0.41873643
529664,0.22339572
529665,0.1435906
529666,0.31625354
529667,0.28897497
529668,0.4557763
529669,0.32038432
529670,0.1271651
529671,0.3393748
529672,0.50375193
529673,0.1310771
529674,0.54139704
529675,0.2594317
529676,0.049474042
529677,0.28579456
529678,0.42289305
529679,0.43779382
529680,0.38110268
529681,0.46833003
529682,0.49606183
529683,0.3214217
529684,0.11090756
529685,0.3104086
529686,0.50479174
529687,0.32838476
529688,0.46120986
529689,0.19029808
529690,0.37187007
529691,0.45957136
529692,0.5117742
529693,0.05270733
529694,0.23496068
529695,0.31808582
529696,0.09310366
529697,0.4708314
529698,0.33528495
529699,0.10351762
529700,0.31061313
529701,0.15652521
529702,0.3132437
529703,0.3267488
529704,0.6150159
529705,0.3153017
529706,0.3608316
529707,0.4858035
529708,0.35540485
529709,0.36014506
529710,0.49221653
529711,0.29873672
529712,0.07729291
529713,0.47909573
529714,0.5430991
529715,0.29072186
529716,0.27976736
529717,0.2677498
529718,0.5300124
529719,0.64785516
529720,0.36699307
529721,0.42032287
529722,0.77254593
529723,0.33138064
529724,0.6045853
529725,0.7242605
529726,0.40228632
529727,0.260051
529728,0.22044538
529729,0.42967963
529730,0.35420242
529731,0.36678365
529732,0.35291493
529733,0.40850535
529734,0.059447344
529735,0.29323775
529736,0.40366894
529737,0.73004115
529738,0.27013138
529739,0.20286492
529740,0.39097473
529741,0.4093296
529742,0.10921647
529743,0.30601242
529744,0.32132912
529745,0.33633432
529746,0.24622752
529747,0.17382768
529748,0.12984313
529749,0.15728599
529750,0.2424253
529751,0.49653888
529752,0.6309075
529753,0.4291046
529754,0.33946386
529755,0.3975305
529756,0.4461335
529757,0.5434604
529758,0.6536416
529759,0.27221414
529760,0.2934693
529761,0.1273628
529762,0.3994644
529763,0.38021147
529764,0.46644902
529765,0.5310179
529766,0.25704846
529767,0.48517588
529768,0.036969874
529769,0.2298746
529770,0.24838892
529771,0.40545508
529772,0.49053004
529773,0.5348223
529774,0.38467905
529775,0.37159768
529776,0.57124
529777,0.07595617
529778,0.15429051
529779,0.789737
529780,0.27210686
529781,0.22705553
529782,0.32062885
529783,0.50250363
529784,0.42892438
529785,0.41765335
529786,0.2999793
529787,0.38123396
529788,0.3618658
529789,0.310746
529790,0.35968795
529791,0.3233954
529792,0.2740686
529793,0.384278
529794,0.13577312
529795,0.19453
529796,0.4187169
529797,0.44718874
529798,0.1907857
529799,0.48177814
529800,0.41595152
529801,0.09912884
529802,0.4502853
529803,0.8186258
529804,0.09225113
529805,0.35380614
529806,0.2952797
529807,0.5491246
529808,0.3784029
529809,0.09938896
529810,0.06592045
529811,0.49772638
529812,0.26111603
529813,0.3650434
529814,0.5364699
529815,0.22419108
529816,0.35757023
529817,0.45244712
529818,0.5156655
529819,0.17909786
529820,0.37161514
529821,0.35612345
529822,0.3883335
529823,0.28065065
529824,0.61843187
529825,0.1561602
529826,0.15308921
529827,0.23680355
529828,0.36846998
529829,0.24707836
529830,0.47432867
529831,0.5092452
529832,0.1238404
529833,0.12634672
529834,0.42414302
529835,0.47569025
529836,0.3548754
529837,0.69395524
529838,0.1779781
529839,0.48627982
529840,0.18129453
529841,0.46813238
529842,0.5047132
529843,0.0572331
529844,0.4734543
529845,0.055008568
529846,0.41103762
529847,0.40976843
529848,0.32184604
529849,0.24005094
529850,0.40327328
529851,0.12779023
529852,0.30878314
529853,0.3390622
529854,0.31059614
529855,0.5648973
529856,0.23374294
529857,0.15734848
529858,0.15453173
529859,0.29961002
529860,0.3089707
529861,0.44391313
529862,0.33551273
529863,0.36626348
529864,0.34120613
529865,0.48331404
529866,0.089040816
529867,0.64835554
529868,0.2082705
529869,0.14025828
529870,0.5729928
529871,0.43182316
529872,0.3509256
529873,0.51864344
529874,0.12491697
529875,0.31230828
529876,0.16434129
529877,0.3489695
529878,0.3577852
529879,0.314448
529880,0.47126266
529881,0.19460334
529882,0.4105815
529883,0.6262582
529884,0.2984925
529885,0.063527465
529886,0.5316903
529887,0.41944873
529888,0.12809505
529889,0.4230572
529890,0.3658285
529891,0.41874763
529892,0.7744599
529893,0.29425108
529894,0.49238497
529895,0.8661262
529896,0.41026056
529897,0.42276368
529898,0.054284144
529899,0.108033404
529900,0.36985084
529901,0.22907962
529902,0.30154407
529903,0.5591867
529904,0.13877255
529905,0.47195432
529906,0.54104376
529907,0.22504911
529908,0.39705032
529909,0.25779247
529910,0.39220104
529911,0.4876905
529912,0.15764713
529913,0.3144773
529914,0.2916165
529915,0.5276819
529916,0.34099123
529917,0.32656363
529918,0.38669622
529919,0.47928384
529920,0.349197
529921,0.5472341
529922,0.45806822
529923,0.29034445
529924,0.32282504
529925,0.30842045
529926,0.2372443
529927,0.091409
529928,0.35151035
529929,0.49847594
529930,0.18315397
529931,0.2261204
529932,0.09388982
529933,0.50655675
529934,0.32313493
529935,0.36557642
529936,0.29249555
529937,0.6320932
529938,0.49518874
529939,0.7384993
529940,0.30062544
529941,0.6356513
529942,0.2786994
529943,0.29643014
529944,0.28122938
529945,0.34340602
529946,0.7052708
529947,0.15831819
529948,0.8228422
529949,0.37186968
529950,0.30861005
529951,0.15882994
529952,0.22641124
529953,0.5797842
529954,0.44973907
529955,0.23933671
529956,0.36030352
529957,0.30271763
529958,0.5428822
529959,0.27523074
529960,0.27384326
529961,0.53261113
529962,0.56972957
529963,0.3070144
529964,0.37257725
529965,0.27322167
529966,0.14905263
529967,0.26885995
529968,0.1593296
529969,0.42478296
529970,0.3411227
529971,0.22506094
529972,0.49513438
529973,0.67125577
529974,0.12560695
529975,0.24996023
529976,0.2925796
529977,0.35025087
529978,0.49030584
529979,0.69204444
529980,0.36426085
529981,0.2792046
529982,0.7426937
529983,0.31584504
529984,0.3643791
529985,0.41673246
529986,0.22729813
529987,0.28274676
529988,0.42969158
529989,0.05285112
529990,0.28229603
529991,0.30350438
529992,0.22578566
529993,0.37501872
529994,0.17870522
529995,0.48786232
529996,0.41535726
529997,0.3171753
529998,0.4113879
529999,0.4959649
530000,0.11274027
530001,0.37666258
530002,0.13283043
530003,0.50665516
530004,0.4108842
530005,0.41587436
530006,0.32658848
530007,0.32049108
530008,0.15311576
530009,0.45907477
530010,0.4339321
530011,0.25529522
530012,0.3140029
530013,0.22847104
530014,0.2885526
530015,0.29427782
530016,0.26645458
530017,0.19238582
530018,0.3797099
530019,0.3441246
530020,0.3172353
530021,0.37008303
530022,0.7146654
530023,0.3942824
530024,0.39438862
530025,0.2727849
530026,0.4918207
530027,0.4919849
530028,0.42359784
530029,0.35687518
530030,0.127478
530031,0.28845665
530032,0.36204803
530033,0.1146447
530034,0.31811303
530035,0.32645378
530036,0.2197465
530037,0.56728584
530038,0.22125572
530039,0.45593375
530040,0.70565134
530041,0.4678899
530042,0.26612204
530043,0.48469132
530044,0.24746664
530045,0.38104323
530046,0.2958236
530047,0.3670334
530048,0.8058025
530049,0.28461254
530050,0.13431418
530051,0.46132752
530052,0.22446772
530053,0.21607783
530054,0.32431754
530055,0.19354962
530056,0.27292606
530057,0.2688673
530058,0.23126924
530059,0.1925438
530060,0.11082715
530061,0.42740452
530062,0.6577794
530063,0.31175867
530064,0.49820265
530065,0.32475218
530066,0.15308693
530067,0.28022933
530068,0.5653665
530069,0.33559462
530070,0.53855145
530071,0.0471324
530072,0.3363428
530073,0.13182779
530074,0.43611273
530075,0.30309355
530076,0.37509093
530077,0.15993945
530078,0.2973113
530079,0.31133905
530080,0.17477797
530081,0.22245735
530082,0.4044103
530083,0.45441574
530084,0.36779258
530085,0.044048388
530086,0.22487801
530087,0.32486874
530088,0.31067482
530089,0.1274792
530090,0.11235423
530091,0.24537669
530092,0.34060475
530093,0.6438633
530094,0.28183293
530095,0.29221582
530096,0.1450544
530097,0.12557176
530098,0.39602092
530099,0.45625356
530100,0.54933107
530101,0.27131867
530102,0.27829418
530103,0.30143952
530104,0.40334362
530105,0.30316627
530106,0.34696856
530107,0.37502474
530108,0.33564198
530109,0.31181386
530110,0.053283982
530111,0.18500176
530112,0.10845959
530113,0.3293577
530114,0.68470395
530115,0.112488285
530116,0.42072958
530117,0.4119506
530118,0.36621007
530119,0.16591947
530120,0.11043725
530121,0.05599686
530122,0.2636306
530123,0.34787217
530124,0.30589524
530125,0.31849107
